OBJECTID,Stop_Number,Stop_Name,Sub_Region,Municipality,Avg_Daily_Boardings__Monday_Friday,Avg_Daily_Boardings__Saturday,Avg_Daily_Boardings__Sunday_Holiday,Avg_Daily_Alightings__Monday_Friday,Avg_Daily_Alightings__Saturday,Avg_Daily_Alightings__Sunday_Holiday,Stop_Longitude,Stop_Latitude,Route_Connections,Data_Time_Period,Data_Suppression_Note,Line_Number2,x,y
1,50030,NB BURRARD ST AT ROBSON ST,Vancouver/UBC,Vancouver,100,35,91,885,781,520,-123.12214,49.283593,002; 005; 032; 044; N22,Fall 2018,,002,-13705895.630315203,6323119.889750144
2,50031,NB BURRARD ST AT W GEORGIA ST,Vancouver/UBC,Vancouver,147,33,125,2406,1332,844,-123.120503,49.284688,002; 005; 032; 044,Fall 2018,,002,-13705713.41879415,6323306.76307112
3,50043,BURRARD STN BAY 1,Vancouver/UBC,Vancouver,2966,1760,1137,200,34,168,-123.119982,49.285306,002; 005; 032; N22,Fall 2018,,002,-13705655.396343928,6323412.261462464
4,50044,SB BURRARD ST AT W GEORGIA ST,Vancouver/UBC,Vancouver,724,461,312,73,19,55,-123.121683,49.284166,002; 005; 032; 044; N22,Fall 2018,,002,-13705844.736593217,6323217.66030748
5,50045,SB BURRARD ST AT ROBSON ST,Vancouver/UBC,Vancouver,405,531,283,101,47,81,-123.123336,49.283087,002; 032; N22,Fall 2018,,002,-13706028.769207124,6323033.524690256
6,50046,SB BURRARD ST AT BARCLAY ST,Vancouver/UBC,Vancouver,310,300,213,211,98,101,-123.12488,49.282068,002; 032; N22,Fall 2018,,002,-13706200.715619944,6322859.550837204
7,50047,SB BURRARD ST AT NELSON ST,Vancouver/UBC,Vancouver,322,178,137,986,365,290,-123.126516,49.280981,002; 032; 044; N22,Fall 2018,,002,-13706382.766887195,6322674.196663079
8,50054,EB W 16 AVE AT TRUTCH ST,Vancouver/UBC,Vancouver,0,0,0,23,25,11,-123.175459,49.257636,002; 033,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13711831.117843362,6318691.312247521
9,50055,EB W 16 AVE AT CARNARVON ST,Vancouver/UBC,Vancouver,122,74,45,65,41,34,-123.17185,49.257583,002; 033,Fall 2018,,002,-13711429.339492362,6318682.429112741
10,50056,NB MACDONALD ST AT W 16 AVE,Vancouver/UBC,Vancouver,291,250,152,49,22,36,-123.168299,49.258079,002; N22,Fall 2018,,002,-13711034.038659677,6318766.956263314
11,50057,NB MACDONALD ST AT W 14 AVE,Vancouver/UBC,Vancouver,70,42,25,13,0,7,-123.168239,49.259869,002; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13711027.326815013,6319072.315630308
12,50058,NB MACDONALD ST AT W 12 AVE,Vancouver/UBC,Vancouver,80,41,21,44,8,7,-123.168164,49.261778,002; N22,Fall 2018,,002,-13711018.965720389,6319397.937308245
13,50059,NB MACDONALD ST AT W 10 AVE,Vancouver/UBC,Vancouver,277,130,98,271,212,117,-123.168097,49.263469,002; N22,Fall 2018,,002,-13711011.57430233,6319686.41448025
14,50060,NB MACDONALD ST AT W BROADWAY,Vancouver/UBC,Vancouver,624,482,363,128,107,111,-123.168174,49.264458,002; N22,Fall 2018,,002,-13711020.098828426,6319855.045057787
15,50061,NB MACDONALD ST AT W 7 AVE,Vancouver/UBC,Vancouver,73,45,23,16,7,0,-123.168302,49.266074,002; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13711034.418663908,6320130.739047884
16,50062,NB MACDONALD ST AT W 5 AVE,Vancouver/UBC,Vancouver,229,136,71,144,119,69,-123.16824,49.267795,002; N22,Fall 2018,,002,-13711027.501951747,6320424.259637016
17,50063,NB MACDONALD ST AT W 4 AVE,Vancouver/UBC,Vancouver,238,170,111,74,46,67,-123.168204,49.268707,002; 032; N22,Fall 2018,,002,-13711023.445084471,6320579.977885509
18,50064,NB MACDONALD ST AT W 2 AVE,Vancouver/UBC,Vancouver,62,42,27,33,32,15,-123.168134,49.270382,002; 032; N22,Fall 2018,,002,-13711015.648530869,6320865.5849089455
19,50066,EB CORNWALL AVE AT LARCH ST,Vancouver/UBC,Vancouver,73,47,26,31,13,13,-123.161651,49.272616,002; 032; N22,Fall 2018,,002,-13710293.94720219,6321246.890881316
20,50067,EB CORNWALL AVE AT BALSAM ST,Vancouver/UBC,Vancouver,158,85,72,57,27,32,-123.159332,49.272582,002; 032; N22,Fall 2018,,002,-13710035.826017346,6321241.083639698
21,50068,EB CORNWALL AVE AT VINE ST,Vancouver/UBC,Vancouver,162,112,65,40,26,27,-123.156958,49.272548,002; 032; N22,Fall 2018,,002,-13709771.583865006,6321235.256654793
22,50069,EB CORNWALL AVE AT YEW ST,Vancouver/UBC,Vancouver,312,296,182,91,57,88,-123.154568,49.272507,002; 032; N22,Fall 2018,,002,-13709505.463318674,6321228.159069313
23,50070,EB CORNWALL AVE AT ARBUTUS ST,Vancouver/UBC,Vancouver,214,145,109,52,25,46,-123.152226,49.272471,002; 032; N22,Fall 2018,,002,-13709244.780908719,6321222.053445041
24,50071,EB CORNWALL AVE AT MAPLE ST,Vancouver/UBC,Vancouver,255,206,128,71,50,34,-123.149829,49.272432,002; 032; N22,Fall 2018,,002,-13708977.958169855,6321215.404043692
25,50072,EB CORNWALL AVE AT CYPRESS ST,Vancouver/UBC,Vancouver,670,479,315,151,106,106,-123.14734,49.272368,002; 032; N22,Fall 2018,,002,-13708700.94020616,6321204.467384124
26,50073,NB BURRARD ST AT PACIFIC ST,Vancouver/UBC,Vancouver,367,196,130,245,186,135,-123.131783,49.277226,002; 032; N22,Fall 2018,,002,-13706969.14680084,6322033.310831295
27,50075,NB BURRARD ST AT DAVIE ST,Vancouver/UBC,Vancouver,624,447,293,595,482,287,-123.129252,49.278885,002; 032; 044; N22,Fall 2018,,002,-13706687.35668746,6322316.548538864
28,50098,SB BURRARD ST AT DAVIE ST,Vancouver/UBC,Vancouver,539,429,294,799,606,388,-123.12964,49.278914,002; 032; N22,Fall 2018,,002,-13706730.50265648,6322321.424518822
29,50101,WB CORNWALL AVE AT CYPRESS ST,Vancouver/UBC,Vancouver,206,123,105,743,517,332,-123.148302,49.272539,002; 032; N22,Fall 2018,,002,-13708807.952633513,6321233.67023813
30,50102,WB CORNWALL AVE AT MAPLE ST,Vancouver/UBC,Vancouver,68,42,31,136,124,97,-123.150628,49.272566,002; 032; N22,Fall 2018,,002,-13709066.892011449,6321238.21984218
31,50103,WB CORNWALL AVE AT ARBUTUS ST,Vancouver/UBC,Vancouver,75,47,55,160,133,77,-123.152989,49.272608,002; 032; N22,Fall 2018,,002,-13709329.734956473,6321245.520626696
32,50104,WB CORNWALL AVE AT YEW ST,Vancouver/UBC,Vancouver,143,120,99,305,287,221,-123.155439,49.272645,002; 032; N22,Fall 2018,,002,-13709602.517239233,6321251.792062265
33,50105,WB CORNWALL AVE AT LARCH ST,Vancouver/UBC,Vancouver,75,47,36,155,130,69,-123.161774,49.272749,002; 032; N22,Fall 2018,,002,-13710307.646031257,6321269.546596275
34,50106,WB CORNWALL AVE AT TRAFALGAR ST,Vancouver/UBC,Vancouver,35,19,16,41,33,28,-123.164636,49.272799,002; 032; N22,Fall 2018,,002,-13710626.315611523,6321278.113638083
35,50107,SB MACDONALD ST AT W 1 AVE,Vancouver/UBC,Vancouver,26,21,12,61,55,29,-123.168329,49.270767,002; 032; N22,Fall 2018,,002,-13711037.398553943,6320931.296180228
36,50108,SB MACDONALD ST AT W 3 AVE,Vancouver/UBC,Vancouver,176,95,67,395,259,150,-123.168389,49.268877,002; 032; N22,Fall 2018,,002,-13711044.02792376,6320608.952688045
37,50109,SB MACDONALD ST AT W 6 AVE,Vancouver/UBC,Vancouver,24,10,7,74,53,39,-123.168483,49.266274,002; N22,Fall 2018,,002,-13711054.56356108,6320164.863111738
38,50110,SB MACDONALD ST AT W BROADWAY,Vancouver/UBC,Vancouver,517,352,288,936,681,484,-123.168373,49.264268,002; N22,Fall 2018,,002,-13711042.237386048,6319822.638491769
39,50111,SB MACDONALD ST AT W 11 AVE,Vancouver/UBC,Vancouver,55,20,12,95,45,34,-123.16835,49.261885,002; N22,Fall 2018,,002,-13711039.75125337,6319416.142392999
40,50112,SB MACDONALD ST AT W 13 AVE,Vancouver/UBC,Vancouver,28,13,13,86,61,36,-123.168418,49.260198,002; N22,Fall 2018,,002,-13711047.250068175,6319128.343106537
41,50113,SB MACDONALD ST AT W 16 AVE,Vancouver/UBC,Vancouver,91,78,54,152,106,65,-123.168496,49.257315,002; N22,Fall 2018,,002,-13711055.938313305,6318636.600065449
42,50114,WB W 16 AVE AT MACDONALD ST,Vancouver/UBC,Vancouver,14,0,0,172,157,114,-123.168896,49.257816,002; 033,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13711100.540353447,6318722.123714478
43,50115,WB W 16 AVE AT MACKENZIE ST,Vancouver/UBC,Vancouver,0,0,0,20,13,11,-123.170777,49.257839,002; 033,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13711309.862232083,6318725.966556742
44,50116,WB W 16 AVE AT BALACLAVA ST,Vancouver/UBC,Vancouver,0,0,0,34,28,18,-123.17458,49.257904,002; 033,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13711733.295258803,6318737.062243129
45,50118,SB MACDONALD ST AT W 19 AVE,Vancouver/UBC,Vancouver,17,10,8,54,47,19,-123.167862,49.255207,002; N22,Fall 2018,,002,-13710985.39649777,6318277.031173725
46,50119,SB MACDONALD ST AT W 21 AVE,Vancouver/UBC,Vancouver,9,10,17,49,34,23,-123.16787,49.253375,002; N22,Fall 2018,,002,-13710986.329638353,6317964.647140532
47,50120,SB MACDONALD ST AT W 23 AVE,Vancouver/UBC,Vancouver,9,0,6,50,30,20,-123.167891,49.251598,002; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13710988.608035652,6317661.584915263
48,50121,SB MACDONALD ST AT ALAMEIN AVE,Vancouver/UBC,Vancouver,13,10,8,50,24,19,-123.167913,49.249858,002; N22,Fall 2018,,002,-13710991.111196404,6317364.77643381
49,50122,WB W KING EDWARD AVE AT MACDONALD ST,Vancouver/UBC,Vancouver,31,16,26,124,87,66,-123.168633,49.248641,002; 025; N22,Fall 2018,,002,-13711071.179783972,6317157.295345643
50,50123,WB W KING EDWARD AVE AT PUGET DR,Vancouver/UBC,Vancouver,0,6,0,13,13,7,-123.170432,49.249627,002; 025; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13711271.480336439,6317325.504227291
51,50124,SB QUESNEL DR AT W KING EDWARD AVE,Vancouver/UBC,Vancouver,17,7,12,46,41,30,-123.171914,49.249603,002; N22,Fall 2018,,002,-13711436.511692036,6317321.397383905
52,50125,SB QUESNEL DR AT W 27 AVE,Vancouver/UBC,Vancouver,0,0,0,15,21,7,-123.17076,49.248207,002; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13711308.002094043,6317083.285327658
53,50126,SB MACKENZIE ST AT W 29 AVE,Vancouver/UBC,Vancouver,13,12,8,52,38,21,-123.170308,49.245848,002; N22,Fall 2018,,002,-13711257.693772215,6316681.042733503
54,50127,SB MACKENZIE ST AT W 31 AVE,Vancouver/UBC,Vancouver,22,7,12,75,56,33,-123.170323,49.243935,002; N22,Fall 2018,,002,-13711259.354823617,6316354.802335138
55,50128,SB MACKENZIE ST AT W 33 AVE,Vancouver/UBC,Vancouver,32,21,19,90,75,53,-123.170345,49.241997,002; N22,Fall 2018,,002,-13711261.847466389,6316024.362387944
56,50129,SB MACKENZIE ST AT W 35 AVE,Vancouver/UBC,Vancouver,19,6,16,63,46,31,-123.170352,49.240126,002; N22,Fall 2018,,002,-13711262.594683146,6315705.37766276
57,50130,SB MACKENZIE ST AT W 37 AVE,Vancouver/UBC,Vancouver,6,0,9,39,37,23,-123.170377,49.238254,002; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13711265.37222394,6315386.182551716
58,50131,SB MACKENZIE ST AT W 39 AVE,Vancouver/UBC,Vancouver,0,0,0,39,21,12,-123.170382,49.236401,002; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13711265.928790191,6315070.234209705
59,50293,WB W 41 AVE AT MACKENZIE ST,Vancouver/UBC,Vancouver,12,9,19,101,118,49,-123.170795,49.234819,002; 041; N22,Fall 2018,,002,-13711311.896483237,6314800.507988516
60,50294,WB W 41 AVE AT CARNARVON ST,Vancouver/UBC,Vancouver,11,6,0,72,22,10,-123.173797,49.23482,002; 041; 043; 480; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13711646.074066117,6314800.709227334
61,50295,WB W 41 AVE AT BALACLAVA ST,Vancouver/UBC,Vancouver,0,0,0,21,13,0,-123.17724,49.234827,002; 041; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13712029.312354464,6314801.895382318
62,50296,WB W 41 AVE AT BLENHEIM ST,Vancouver/UBC,Vancouver,0,0,0,22,14,15,-123.179103,49.234831,002; 041; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13712236.747035922,6314802.570878792
63,50297,WB W 41 AVE AT COLLINGWOOD ST,Vancouver/UBC,Vancouver,7,0,9,55,41,32,-123.182546,49.234836,002; 041; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13712620.067312093,6314803.436969267
64,50374,EB W 41 AVE AT COLLINGWOOD ST,Vancouver/UBC,Vancouver,37,22,17,0,0,5,-123.181639,49.234687,002; 041; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13712519.040851966,6314778.024605941
65,50375,EB W 41 AVE AT BLENHEIM ST,Vancouver/UBC,Vancouver,57,30,14,0,0,6,-123.178303,49.234696,002; 041; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13712147.65160916,6314779.516509146
66,50377,EB W 41 AVE AT CARNARVON ST,Vancouver/UBC,Vancouver,133,84,37,18,7,12,-123.172505,49.234677,002; 041; 043; 480; N22,Fall 2018,,002,-13711502.233484738,6314776.264972169
67,50640,DUNBAR LOOP,Vancouver/UBC,Vancouver,255,170,128,191,145,98,-123.18575,49.234593,002; 007; 032; 041; 049; N22,Fall 2018,,002,-13712976.68428983,6314761.948797282
68,51259,NB MACKENZIE ST AT W 38 AVE,Vancouver/UBC,Vancouver,68,48,33,11,0,7,-123.170182,49.237919,002; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13711243.61731551,6315329.089390913
69,51260,NB MACKENZIE ST AT W 36 AVE,Vancouver/UBC,Vancouver,50,33,21,20,8,14,-123.170167,49.239815,002; N22,Fall 2018,,002,-13711242.043992136,6315652.34087765
70,51261,NB MACKENZIE ST AT W 34 AVE,Vancouver/UBC,Vancouver,60,27,24,29,8,9,-123.170144,49.241595,002; N22,Fall 2018,,002,-13711239.390817942,6315955.824665491
71,51262,NB MACKENZIE ST AT W 32 AVE,Vancouver/UBC,Vancouver,95,75,45,37,13,17,-123.170137,49.243116,002; N22,Fall 2018,,002,-13711238.669587452,6316215.204121744
72,51263,NB MACKENZIE ST AT W 30 AVE,Vancouver/UBC,Vancouver,43,37,23,15,13,10,-123.17011,49.245547,002; N22,Fall 2018,,002,-13711235.598380044,6316629.767288317
73,51264,NB MACKENZIE ST AT W 28 AVE,Vancouver/UBC,Vancouver,16,22,7,7,6,0,-123.170103,49.247424,002; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13711234.893632954,6316949.774491999
74,51265,NB QUESNEL DR AT W KING EDWARD AVE,Vancouver/UBC,Vancouver,48,36,31,21,7,7,-123.1717,49.249571,002; N22,Fall 2018,,002,-13711412.59584558,6317315.834347636
75,51266,NB MACDONALD ST AT W KING EDWARD AVE,Vancouver/UBC,Vancouver,126,95,68,24,14,13,-123.167771,49.248517,002; N22,Fall 2018,,002,-13710975.304853499,6317136.23758476
76,51267,NB MACDONALD ST AT OLIVER CRES,Vancouver/UBC,Vancouver,28,15,8,8,0,0,-123.167732,49.249455,002; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13710970.88606231,6317296.079542901
77,51268,NB MACDONALD ST AT W 24 AVE,Vancouver/UBC,Vancouver,64,38,22,12,0,6,-123.167706,49.251268,002; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13710968.024068585,6317605.247830771
78,51269,NB MACDONALD ST AT W 22 AVE,Vancouver/UBC,Vancouver,53,37,17,11,8,12,-123.167687,49.253089,002; N22,Fall 2018,,002,-13710965.969582338,6317915.813949674
79,51270,NB MACDONALD ST AT W 20 AVE,Vancouver/UBC,Vancouver,29,25,14,13,0,8,-123.167662,49.254882,002; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13710963.177961722,6318221.7061825255
80,51271,NB MACDONALD ST AT W 18 AVE,Vancouver/UBC,Vancouver,17,12,8,11,0,0,-123.168016,49.256681,002; N22,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13711002.52106053,6318528.436185056
81,51368,SB MACDONALD ST AT W 4 AVE,Vancouver/UBC,Vancouver,68,57,47,70,66,70,-123.168411,49.268064,002; N22,Fall 2018,,002,-13711046.524503075,6320470.156044022
82,51842,BURRARD STN BAY 4,Vancouver/UBC,Vancouver,537,229,166,530,262,208,-123.12119,49.286899,002; 022,Fall 2018,,002,-13705789.840385923,6323683.996159188
83,51843,BURRARD STN BAY 3,Vancouver/UBC,Vancouver,17,12,11,56,37,28,-123.121757,49.286391,002; 022,Fall 2018,,002,-13705853.010610538,6323597.361192283
84,56558,BURRARD STN BAY 6,Vancouver/UBC,Vancouver,0,0,0,5,0,0,-123.118874,49.28577,002; 005,Fall 2018,Some boarding or alighting values for this stop are below 5 and have been suppressed to reinforce the confidential nature of the data. All values that do not meet the threshold (5) are shown as zero.,002,-13705532.066744242,6323491.439969306
85,60197,SB BURRARD ST AT HARWOOD ST,Vancouver/UBC,Vancouver,232,187,109,399,249,150,-123.131265,49.277837,002; 032; N22,Fall 2018,,002,-13706911.413943991,6322137.694479141
86,61759,NB BURRARD ST AT COMOX ST,Vancouver/UBC,Vancouver,471,228,183,464,340,219,-123.126431,49.280758,002; 032; 044; N22,Fall 2018,,002,-13706373.368300052,6322636.083816006
87,61809,EB CORNWALL AVE AT TRAFALGAR ST,Vancouver/UBC,Vancouver,57,37,31,34,17,24,-123.163937,49.272658,002; 032; N22,Fall 2018,,002,-13710548.498305071,6321254.023946873
88,50035,EB W CORDOVA ST AT SEYMOUR ST,Vancouver/UBC,Vancouver,492,419,273,229,237,177,-123.111191,49.284786,003; 004; 007; 008; 010; 050; N8,Fall 2018,,003,-13704676.821834037,6323323.416867962
89,50036,EB W CORDOVA ST AT HOMER ST,Vancouver/UBC,Vancouver,118,100,33,13,26,7,-123.109649,49.283765,003; 004; 007; 008; 050; 209; 210; 211; 214; N8,Fall 2018,,003,-13704505.10986727,6323149.204577355
90,50141,WB SE MARINE DR AT MAIN ST,Vancouver/UBC,Vancouver,47,77,76,51,103,89,-123.101393,49.211021,003,Fall 2018,,003,-13703586.1234708,6310744.368359353
91,50142,NB MAIN ST AT SE MARINE DR,Vancouver/UBC,Vancouver,491,355,326,143,128,89,-123.102035,49.211565,003,Fall 2018,,003,-13703657.61779286,6310837.109081702
92,50146,NB MAIN ST AT E 59 AVE,Vancouver/UBC,Vancouver,291,224,179,214,172,152,-123.101819,49.217015,003,Fall 2018,,003,-13703633.47491329,6311765.735644242
93,50147,NB MAIN ST AT E 57 AVE,Vancouver/UBC,Vancouver,342,287,164,167,156,111,-123.10174,49.218788,003,Fall 2018,,003,-13703624.762072591,6312067.999320031
94,50150,NB MAIN ST AT E 51 AVE,Vancouver/UBC,Vancouver,178,145,90,142,90,85,-123.101593,49.223638,003,Fall 2018,,003,-13703608.338113245,6312894.5627457565
95,50151,NB MAIN ST AT E 49 AVE,Vancouver/UBC,Vancouver,630,441,330,354,222,238,-123.10147,49.225975,003,Fall 2018,,003,-13703594.643813053,6313292.944784195
96,50154,NB MAIN ST AT E 43 AVE,Vancouver/UBC,Vancouver,84,71,51,44,40,30,-123.101306,49.231454,003,Fall 2018,,003,-13703576.467909683,6314226.821461733
97,50155,NB MAIN ST AT E 41 AVE,Vancouver/UBC,Vancouver,496,469,287,344,235,180,-123.101394,49.233445,003,Fall 2018,,003,-13703586.253441896,6314566.290794376
98,50162,NB MAIN ST AT E 39 AVE,Vancouver/UBC,Vancouver,93,74,49,24,32,22,-123.101505,49.235734,003,Fall 2018,,003,-13703598.519297298,6314956.602144775
99,50163,NB MAIN ST AT E 36 AVE,Vancouver/UBC,Vancouver,190,189,133,99,87,68,-123.101502,49.23802,003,Fall 2018,,003,-13703598.231896386,6315346.362464499
100,50165,NB MAIN ST AT E 33 AVE,Vancouver/UBC,Vancouver,231,236,170,152,133,83,-123.101314,49.241308,003,Fall 2018,,003,-13703577.340047337,6315906.84989953
101,50166,NB MAIN ST AT E 30 AVE,Vancouver/UBC,Vancouver,178,191,104,161,133,94,-123.101232,49.243554,003,Fall 2018,,003,-13703568.207109885,6316289.854017908
102,50167,NB MAIN ST AT E 28 AVE,Vancouver/UBC,Vancouver,298,308,199,206,202,142,-123.101101,49.245968,003,Fall 2018,,003,-13703553.602215469,6316701.451433556
103,50169,NB MAIN ST AT E KING EDWARD AVE,Vancouver/UBC,Vancouver,530,534,368,331,233,155,-123.100891,49.249121,003,Fall 2018,,003,-13703530.18970463,6317239.204238115
104,50174,NB MAIN ST AT E 12 AVE,Vancouver/UBC,Vancouver,260,295,157,188,133,101,-123.100888,49.260528,003,Fall 2018,,003,-13703529.885119252,6319184.624284385
105,50176,NB MAIN ST AT E BROADWAY,Vancouver/UBC,Vancouver,915,894,536,985,937,642,-123.100792,49.263233,003,Fall 2018,,003,-13703519.248753313,6319646.053453272
106,50177,NB MAIN ST AT E 6 AVE,Vancouver/UBC,Vancouver,233,212,86,82,112,48,-123.100685,49.265339,003; 008; 019; N19; N8,Fall 2018,,003,-13703507.260614501,6320005.302685926
107,50178,NB MAIN ST AT E 5 AVE,Vancouver/UBC,Vancouver,173,99,54,105,49,41,-123.100662,49.266719,003; 008; 019; N19; N8,Fall 2018,,003,-13703504.678211188,6320240.718463596
108,50179,NB MAIN ST AT E 2 AVE,Vancouver/UBC,Vancouver,150,102,54,226,185,104,-123.100505,49.269455,003; 008; 019; N19; N8,Fall 2018,,003,-13703487.261137754,6320707.454757368
109,50180,NB MAIN ST AT INDUSTRIAL AVE,Vancouver/UBC,Vancouver,69,51,35,73,61,46,-123.100432,49.270803,003; 008; 019; N19; N8,Fall 2018,,003,-13703479.09297347,6320937.469357449
110,50181,NB MAIN ST AT TERMINAL AVE,Vancouver/UBC,Vancouver,1123,1188,658,1872,1590,1046,-123.099831,49.273395,003; 008; 019; 022; N19; N8,Fall 2018,,003,-13703412.202726535,6321379.678532687
111,50182,NB MAIN ST AT NATIONAL AVE,Vancouver/UBC,Vancouver,100,81,39,104,154,71,-123.099748,49.275321,003; 008; 019; 022; N19; N8,Fall 2018,,003,-13703403.024605127,6321708.361120834
112,50184,NB MAIN ST AT E GEORGIA ST,Vancouver/UBC,Vancouver,141,158,74,1216,1244,698,-123.099607,49.278968,003; 008; 019; 022; N19; N8,Fall 2018,,003,-13703387.264930414,6322330.700538789
113,50185,WB E HASTINGS ST AT MAIN ST,Vancouver/UBC,Vancouver,229,237,139,1272,1210,778,-123.1003,49.28144,003; 008; N20; N35; N8,Fall 2018,,003,-13703464.460190803,6322752.436962091
114,50186,WB W HASTINGS ST AT CARRALL ST,Vancouver/UBC,Vancouver,113,111,84,272,329,211,-123.105366,49.281733,003; 008; 014; 016; 020; N20; N35; N8,Fall 2018,,003,-13704028.389586564,6322802.478951362
115,50187,WB W HASTINGS ST AT ABBOTT ST,Vancouver/UBC,Vancouver,69,75,33,283,244,150,-123.108043,49.282221,003; 008; 014; 016; 020; N20; N35; N8,Fall 2018,,003,-13704326.426779542,6322885.726920782
116,50188,WB W HASTINGS ST AT HAMILTON ST,Vancouver/UBC,Vancouver,31,22,14,136,127,57,-123.110279,49.283085,003; 008; 014; 016; 020; N20; N35; N8,Fall 2018,,003,-13704575.316521898,6323033.127790896
117,50228,EB E CORDOVA ST AT MAIN ST,Vancouver/UBC,Vancouver,316,289,186,145,108,65,-123.099988,49.282229,003; 008; N8,Fall 2018,,003,-13703429.714668177,6322887.101078907
118,50229,SB MAIN ST AT E HASTINGS ST,Vancouver/UBC,Vancouver,1288,1170,761,111,140,74,-123.099812,49.28081,003; 004; 007; 008; N8,Fall 2018,,003,-13703410.159023462,6322644.988725795
119,50230,SB MAIN ST AT KEEFER ST,Vancouver/UBC,Vancouver,912,854,541,125,91,71,-123.099896,49.279029,003; 008; 019; 022; N19; N8,Fall 2018,,003,-13703419.498972507,6322340.977082215
120,50232,SB MAIN ST AT NATIONAL AVE,Vancouver/UBC,Vancouver,186,146,136,157,146,92,-123.100141,49.274506,003; 008; 019; 022; N19; N8,Fall 2018,,003,-13703446.684081739,6321569.357651918
121,50233,SB MAIN ST AT TERMINAL AVE,Vancouver/UBC,Vancouver,1817,1619,1074,1058,1081,581,-123.100189,49.273072,003; 008; 019; N19; N8,Fall 2018,,003,-13703452.068968156,6321324.622353962
122,50234,SB MAIN ST AT SWITCHMEN ST,Vancouver/UBC,Vancouver,184,145,99,174,161,94,-123.100821,49.270621,003; 008; 019; N19; N8,Fall 2018,,003,-13703522.408739742,6320906.420713692
123,50235,SB MAIN ST AT E 3 AVE,Vancouver/UBC,Vancouver,134,88,56,124,74,38,-123.100925,49.267991,003; 008; 019; N19; N8,Fall 2018,,003,-13703534.058172585,6320457.772170596
124,50236,SB MAIN ST AT E 5 AVE--,Vancouver/UBC,Vancouver,80,41,44,279,124,83,-123.100989,49.265849,003,Fall 2018,,003,-13703541.096896749,6320092.380035804
